"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"bin.6_k119_12148",20.7512427228804,-0.499560683106598,0.770412602627172,-0.648432646873966,0.516705160565326,0.661267954856165
"bin.6_k119_21478",6.82106742703758,-1.05461267520483,0.780293959754838,-1.35155816858582,0.176516699864135,0.505274724275864
"bin.6_k119_20602",9.54442600236752,-0.274705990400681,0.728613346861673,-0.377025745663198,0.706154472087561,0.792473172556994
"bin.6_k119_15784",16.5251365848886,-0.428708966508379,0.723872841993401,-0.592243473767852,0.553687561729024,0.67735381917104
"bin.6_k119_21526",9.01072080570413,-0.813305792173992,0.73365886298111,-1.10856125811559,0.267619498951348,0.580615934504737
"bin.6_k119_12972",86.8780966357178,0.324090275775208,0.966280398095793,0.335399824330369,0.737323500455373,0.80042776400786
"bin.6_k119_14683",7.72124716533432,-0.870402621567098,0.748109539100198,-1.16346948685348,0.244639071138794,0.553342139825001
"bin.6_k119_20166",3.8359562885464,-1.63582597454948,0.951283582506905,-1.71959866083109,0.0855054197755932,0.367978681534249
"bin.6_k119_15879",5.00169139940012,-1.50373963740984,0.851197971008147,-1.76661562718345,0.0772926220589487,0.363639660619746
"bin.6_k119_20987",11.140332673113,-0.471747664197288,0.708833733275905,-0.665526543181129,0.50571377218282,0.661267954856165
"bin.6_k119_16825",16.2679465340357,-0.769060614260825,0.736805552868822,-1.04377689780759,0.296588622472906,0.589531174710834
"bin.6_k119_18520",7.56071632054051,-0.262488084426931,0.718642470882953,-0.365255457424368,0.714920724597669,0.796231282916374
"bin.6_k119_15891",9.79509645445141,-1.00341300575303,0.764495690561347,-1.31251623539729,0.189346011746949,0.505274724275864
"bin.6_k119_7672",13.3191393915229,-0.768486576543424,0.734354310067794,-1.04647928936712,0.295339802038676,0.589531174710834
"bin.6_k119_21034",11.4290086919539,-1.02010051346933,0.764596406273635,-1.33416859548284,0.182148609176899,0.505274724275864
"bin.6_k119_8921",12.89908692267,-0.516428563366288,0.764903458785276,-0.675155220485491,0.499577153200733,0.661267954856165
"bin.6_k119_15893",28.5419970569264,-0.203221182524791,0.743608762008687,-0.273290462548929,0.784629946169467,0.829367618538779
"bin.6_k119_15896",4.73957869013097,-0.520350686480068,0.816835612371055,-0.637032321558103,0.524103790487955,0.66130373564187
"bin.6_k119_19175",22.2429478628232,-0.334457785741909,0.735218280484845,-0.45490950731169,0.649174342822684,0.752168349135899
"bin.6_k119_13957",15.4693887106819,-0.446073747606293,0.766967351585783,-0.581607217939577,0.560831279969334,0.682627972083887
"bin.6_k119_19362",7.29416490321139,-0.158335300427431,0.740054265605507,-0.213950932770967,0.830585321094754,0.874109442724173
"bin.6_k119_13996",12.8098326432444,0.286817816792907,0.762980510177369,0.37591761908339,0.706978141492754,0.792473172556994
"bin.6_k119_14044",22.0523178167363,1.17744547142028,1.00363749252864,1.17317804504666,0.240724414372412,0.553342139825001
"bin.6_k119_21709",4.56061371302305,-1.40298141250048,0.888815078298117,-1.57848516160062,0.114454194368681,0.416622178230603
"bin.6_k119_13417",4.54657946005847,-1.63958457929085,0.890416532714301,-1.84136807780604,0.0655676375059182,0.3479283636522
"bin.6_k119_13428",7.4327822596348,-1.33548241525414,0.791486232591287,-1.68730972221947,0.0915438125313326,0.37393320033985
"bin.6_k119_19530",9.1743579080075,-0.789528367590822,0.739880926088295,-1.06710193458427,0.285925808349335,0.589531174710834
"bin.6_k119_12624",7.26060725662535,-0.68666671062941,0.786848362331056,-0.872679849768187,0.38283760380955,0.590096355725154
"bin.6_k119_12658",2.88084579502295,-1.62774073247472,1.33958506988251,-1.21510814734407,0.224324846582005,0.551656000267993
"bin.6_k119_12715",6.62182669038565,-1.48945844274933,0.945360349889658,-1.57554570902321,0.115130536450284,0.416622178230603
"bin.6_k119_18750",15.915971256866,-0.769582810189684,0.748538358460364,-1.02811405920814,0.303896177999847,0.589531174710834
"bin.6_k119_9641",31.5515433402231,-0.565199424775838,0.766418254573479,-0.737455588254978,0.460845341560059,0.634649870376995
"bin.6_k119_9765",16.111315166709,-0.310617612896427,0.718215665398792,-0.432485154335858,0.665388839749985,0.759993888055669
"bin.6_k119_21849",26.581574209722,-0.646756076625115,0.76701629637678,-0.843210345960381,0.399110813208299,0.590096355725154
"bin.6_k119_12768",6.66731526520066,-1.27454582183019,0.826277776639319,-1.54251494819828,0.122948508293993,0.416709215521158
"bin.6_k119_12769",5.1463396741518,-0.365198653927218,0.825338367686416,-0.442483553685916,0.658139328778184,0.755293229693058
"bin.6_k119_12779",14.6201459995381,-0.672985468211725,0.72464662799918,-0.928708479703967,0.353040185017784,0.589531174710834
"bin.6_k119_21899",3.30850066700726,-1.09655089047542,1.10113173166532,-0.995839879046111,0.319327950505502,0.589531174710834
"bin.7_k119_616",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.7_k119_17138",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.7_k119_20189",0.217010069442278,1.20026698712748,5.41842043897476,0.2215160304826,0.824690656093795,NA
"bin.7_k119_3100",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.7_k119_15384",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.7_k119_14810",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.7_k119_3771",0.339516519285604,2.75422796913366,5.44695004782747,0.505645901825773,0.613105251962577,NA
"bin.7_k119_18478",0.139488513910019,0.321081039198588,5.44503819163626,0.0589676376727308,0.952977884636221,NA
"bin.7_k119_16654",0.0630024130659684,0.321090942901544,5.44503928448699,0.0589694446863474,0.952976445352534,NA
"bin.7_k119_3309",0.290646685719011,-0.678906810397192,5.42109632711889,-0.125234227438642,0.900338120960962,NA
"bin.7_k119_185",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.7_k119_17174",0.809234602286348,2.21619300905624,5.37135648496954,0.412594661191774,0.679903613430423,NA
"bin.7_k119_11938",0.201259466175786,1.61529589969601,5.43440093251212,0.297235319910288,0.766286858311819,NA
"bin.7_k119_17234",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.7_k119_9859",0.110254222865445,-0.486247372244729,5.42452439322809,-0.0896387106032291,0.928574321601513,NA
"bin.7_k119_14565",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.7_k119_6545",0.201259466175786,1.61529589969601,5.43440093251212,0.297235319910288,0.766286858311819,NA
"bin.7_k119_10775",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.7_k119_12544",0.624051447792106,-0.486280073216176,5.42452187736402,-0.0896447805373177,0.928569497914517,NA
"bin.7_k119_15671",0.217010069442278,1.20026698712748,5.41842043897476,0.2215160304826,0.824690656093795,NA
"bin.7_k119_20568",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.7_k119_12172",0.180885445994295,-0.678897264699178,5.42109703773498,-0.125232450180016,0.900339527931772,NA
"bin.7_k119_7574",0.577835092680838,1.20023652348624,5.41841704971625,0.221510546802426,0.824694925398661,NA
"bin.7_k119_16883",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.7_k119_21037",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.7_k119_17028",1.99520270567651,3.98614886525868,5.38413031634658,0.740351483164601,0.459086749616266,NA
"bin.7_k119_10961",0.840183937144937,2.55559548484107,5.40505012302707,0.472816241602183,0.636344285609117,NA
"bin.7_k119_19281",0.201259466175786,1.61529589969601,5.43440093251212,0.297235319910288,0.766286858311819,NA
"bin.7_k119_18815",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.7_k119_18867",1.11323779858919,1.19091985903237,3.92656494425042,0.303298143782446,0.761662660657406,NA
"bin.7_k119_9763",0.0630024130659684,0.321090942901544,5.44503928448699,0.0589694446863474,0.952976445352534,NA
"bin.8_k119_19005",1.45105065903935,0.918574496934512,2.65739354364031,0.345667467708292,0.729592635803207,NA
"bin.8_k119_20207",1.8170509708673,1.46847138351549,1.94903970296759,0.753433283724086,0.451189588264472,NA
"bin.8_k119_18167",1.39306565996401,0.673532826616066,3.10292757898928,0.217063663095694,0.828158731473322,NA
"bin.8_k119_12361",1.48407090327435,1.15269707514885,2.85149449808583,0.404243134932452,0.686033937014501,NA
"bin.8_k119_4397",1.84855217740028,1.30235707365761,1.9057261776933,0.68339150130896,0.494359488840098,NA
"bin.8_k119_12137",1.83280157413379,1.38292482916395,1.92703736204442,0.71764297693574,0.472977451358049,NA
"bin.8_k119_15685",1.86430278066678,1.22622716959322,1.88506056650856,0.650497491369411,0.515370921654084,NA
"bin.8_k119_6676",2.27755490229421,1.47410528596262,1.49006079514602,0.989292041482216,0.322520276747087,NA
"bin.8_k119_18480",2.26180429902771,1.54657124737687,1.50240379988648,1.02939785395492,0.303292757162591,NA
"bin.8_k119_21533",2.35129050463603,1.59865026155405,1.42942700959677,1.11838537457399,0.263402438016507,NA
"bin.8_k119_16917",1.0692997439449,0.369507251687683,4.65011358151628,0.0794619841451694,0.936665168221297,NA
"bin.8_k119_18616",1.84855217740028,1.30235707365761,1.9057261776933,0.68339150130896,0.494359488840098,NA
"bin.8_k119_18628",1.41954945250636,1.0850461438392,2.74154104922848,0.395779645227109,0.692267594067637,NA
"bin.8_k119_9548",1.83280157413379,1.38292482916395,1.92703736204442,0.71764297693574,0.472977451358049,NA
"bin.8_k119_18884",2.07629543611842,1.58063164964925,1.64634085482278,0.960087727288647,0.337011064641391,NA
"bin.9_k119_14081",0.23276067270877,0.87834552283216,5.40880942225706,0.162391656695797,0.870997440628004,NA
"bin.9_k119_15315",0.185508862909294,2.2002458102854,5.46622150395148,0.402516767513877,0.687303750837593,NA
"bin.9_k119_8599",0.339516519285604,2.75422796913366,5.44695004782747,0.505645901825773,0.613105251962577,NA
"bin.9_k119_15333",4.19501661706809,6.30321986843809,5.45595250084994,1.15529229175953,0.247970751456847,0.553342139825001
"bin.9_k119_14723",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_15373",0.217010069442278,1.20026698712748,5.41842043897476,0.2215160304826,0.824690656093795,NA
"bin.9_k119_12903",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_12909",0.217010069442278,1.20026698712748,5.41842043897476,0.2215160304826,0.824690656093795,NA
"bin.9_k119_1976",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_13640",0.261994963753344,2.20023437834823,5.46621953395079,0.402514821200015,0.68730518292975,NA
"bin.9_k119_14406",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_11919",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_17201",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_17211",0.0630024130659684,0.321090942901544,5.44503928448699,0.0589694446863474,0.952976445352534,NA
"bin.9_k119_2738",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_20838",0.185508862909294,2.2002458102854,5.46622150395148,0.402516767513877,0.687303750837593,NA
"bin.9_k119_18071",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_1421",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.9_k119_5695",0.217010069442278,1.20026698712748,5.41842043897476,0.2215160304826,0.824690656093795,NA
"bin.9_k119_5708",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_431",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_6349",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_19799",0.0945036195989526,-0.263859519629829,5.42908998017272,-0.0486010584818921,0.961237226417138,NA
"bin.9_k119_11253",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_16756",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_1558",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.9_k119_15443",0.905129482499343,0.628056049625881,4.33613402223153,0.144842397953064,0.884835306447171,NA
"bin.9_k119_8266",10.5061995360286,5.67322771122372,4.16154668308868,1.36324980668319,0.172803795020274,0.505274724275864
"bin.9_k119_2356",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.9_k119_7004",0.38676832908508,1.43232734043119,5.38933268721387,0.265770814971096,0.790415721361785,NA
"bin.9_k119_2394",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_9428",0.508239324240197,2.16925528744501,5.41501400323775,0.40060012516089,0.68871455350026,NA
"bin.9_k119_9450",0.583107401317131,-1.2638677472896,5.41309176531361,-0.233483525143302,0.815385961104146,NA
"bin.9_k119_9886",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_2981",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_14503",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_19070",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_17655",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_14590",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_15607",0.915990448863181,3.736150641903,5.42594905480388,0.688570903295744,0.491093336774484,NA
"bin.9_k119_15627",0.201259466175786,1.61529589969601,5.43440093251212,0.297235319910288,0.766286858311819,NA
"bin.9_k119_6650",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_10767",0.23276067270877,0.87834552283216,5.40880942225706,0.162391656695797,0.870997440628004,NA
"bin.9_k119_9470",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.9_k119_7210",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_7248",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_9507",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_21500",0.107987307377035,1.32105966115051,5.49260683315536,0.240515970153938,0.809930284178377,NA
"bin.9_k119_10241",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_14685",0.169758259642802,3.20022391087561,5.56058921019806,0.575518850593464,0.564940445547909,NA
"bin.9_k119_20766",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_8752",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.9_k119_16833",0.259244465251121,3.51892092875409,5.54888390558443,0.634167336824731,0.525971621542022,NA
"bin.9_k119_6689",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_8927",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_21121",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.9_k119_9082",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_17100",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_18608",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_21278",0.0157506032664921,2.32104844249599,5.58653066697283,0.41547224581042,0.67779622856325,NA
"bin.9_k119_7818",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.9_k119_13368",0.185508862909294,2.2002458102854,5.46622150395148,0.402516767513877,0.687303750837593,NA
"bin.9_k119_13380",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_13439",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
"bin.9_k119_12633",0.0472518097994763,0.736120090080691,5.46094187640424,0.134797276136803,0.892772159510261,NA
"bin.9_k119_12722",0.0315012065329842,1.32107034190364,5.49260867517591,0.240517834062032,0.809928839394324,NA
